nan,5.413889058159810475e+00,3.229203948304152583e+00,3.823144311969426390e+00,3.848527934863641864e+00,3.649235024414722695e+00,4.290864409272140634e+00,2.774059823127222657e+00,3.016399343028277169e+00,2.416890518313248304e+00,3.303815733606354499e+00,4.099916552182204299e+00,2.689489488081303836e+00,4.084859731736995236e+00,3.407455501033961998e+00,2.395879249484615503e+00,3.420744632835453825e+00,6.150387149257514174e+00,nan,nan
nan,2.986339809297106740e+00,2.935228981006645199e+00,3.220630011684191718e+00,2.658361180473008734e+00,2.572555607890643969e+00,2.901781176580348287e+00,2.366043992882647995e+00,2.574877174779890865e+00,2.403150056004452306e+00,2.949045408760392117e+00,2.778380945836032456e+00,2.036374915953536036e+00,2.692268607570989847e+00,2.765188375848810942e+00,2.463420119500889793e+00,2.873700548774693164e+00,2.938222646793663628e+00,nan,nan
nan,1.808462246303072396e+00,2.250440331865562804e+00,2.495881873105963322e+00,2.081727710982221868e+00,1.722631849817377825e+00,1.675705670141215631e+00,1.620717509841868909e+00,1.852946320939527158e+00,1.441906549619530020e+00,1.829391225226723039e+00,1.719908538238136053e+00,1.353067772107909628e+00,1.592902931431522839e+00,2.014900147960531740e+00,1.828465227478550892e+00,1.984613536014317114e+00,1.850497202267907593e+00,nan,nan
nan,1.122396089518237661e+00,1.485006977670118467e+00,1.302806978449676301e+00,1.158551961119715257e+00,1.041314054843936132e+00,1.001485960141765164e+00,1.077431070939434354e+00,1.037267253526402477e+00,9.296202045552638404e-01,9.444310523212176012e-01,7.861628732221086491e-01,7.002279706923744129e-01,8.094093206660774031e-01,9.325023829156735555e-01,9.772589089267013085e-01,8.554023012133782355e-01,8.188359946187475646e-01,nan,nan
nan,9.211626334014285655e-01,8.479423437931981056e-01,8.175832467011021620e-01,7.610013644289499446e-01,6.087321149232214346e-01,7.024929417234200280e-01,7.128488935965304751e-01,7.225485916560905331e-01,5.609275453059220373e-01,6.385173619766510988e-01,7.144865595012148685e-01,5.880177465575604501e-01,5.756775975255897793e-01,6.850287182088794502e-01,6.126473243795346191e-01,6.361885638563041789e-01,9.182695931530444611e-01,nan,nan
nan,7.913308495648394558e-01,6.340365348233615306e-01,6.259483841460009579e-01,6.337867716980837285e-01,5.854877400060271020e-01,5.774639434097499358e-01,6.523292694917474099e-01,6.156881257693048726e-01,6.043210460343557688e-01,6.963983687958403834e-01,6.561558759365706539e-01,6.986883187350272362e-01,6.826950578385827528e-01,8.667429651359058740e-01,7.227128274906321481e-01,7.211087512098197649e-01,9.606073538985173688e-01,nan,nan
nan,6.479363230246385497e-01,6.479477707786657215e-01,6.273649243846702861e-01,5.284463518067050725e-01,5.699730556395137260e-01,5.630834030391844713e-01,6.515290647478866326e-01,5.205092515727843816e-01,6.361142723822393874e-01,6.598711722993949591e-01,5.585557203065943943e-01,6.371295087539712299e-01,6.391530170509801545e-01,7.898416827430136955e-01,7.332577864111184951e-01,7.142788637403647556e-01,9.369610719266185939e-01,nan,nan
nan,6.794961719471618311e-01,5.569116388685316776e-01,6.631759491168838228e-01,4.797153473449767835e-01,5.885006916070881777e-01,5.539499336112549965e-01,6.818894515186119110e-01,4.619288778015160357e-01,5.901614927606900762e-01,5.548211116996847325e-01,5.642723916415959273e-01,5.439198042994052296e-01,6.389917039066962401e-01,6.699008997242879015e-01,5.899410569742576937e-01,6.152078622113701378e-01,8.788467638834155382e-01,nan,nan
nan,7.122438335818294108e-01,6.532860964082530808e-01,5.271214965667178065e-01,4.890719942781590057e-01,5.216623834576497032e-01,5.645688417554258764e-01,5.314577420256975104e-01,4.764825711674881559e-01,5.137268501213040350e-01,5.274979419700105421e-01,5.326972598866815956e-01,5.179380693868846919e-01,6.021261371085022684e-01,5.250388940213355227e-01,6.224713137656899820e-01,7.031630591260583651e-01,7.519833145604950531e-01,nan,nan
nan,7.740566372186211686e-01,7.156463399511071577e-01,5.334705624212712216e-01,5.988984758856893409e-01,5.224993991404489613e-01,6.274351943055340719e-01,5.831345802465409678e-01,4.515330103019890573e-01,5.776979499357818293e-01,5.599216949265470866e-01,6.045392727153167112e-01,6.051718305136386533e-01,6.305142064778044286e-01,6.180408642259397345e-01,5.712939452263336992e-01,6.553026173805718280e-01,8.777080124304625919e-01,nan,nan
nan,6.416657073146846413e-01,6.741789026283598885e-01,4.967552930670179334e-01,6.545978454228471577e-01,5.087640167221062493e-01,4.616141708052008963e-01,5.184368435702366718e-01,5.006097223836438737e-01,4.778575141844137453e-01,5.885372579973926488e-01,5.199043903081651541e-01,5.635995465109322478e-01,5.397141821340254442e-01,8.111985120618078193e-01,6.387223725346773406e-01,7.791943019383659186e-01,6.245353410050406007e-01,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
